Course,term,year,department,Enrollment,Title,Workload,Overall
MUSIC 150B,spring,2012,MUSIC,13,Music Theory IIb,2.8,4.6
MUSIC 151,spring,2012,MUSIC,7,Tonal Analysis,2.0,4.6
MUSIC 155,spring,2012,MUSIC,7,Modal Counterpoint,1.8,3.4
MUSIC 161R,spring,2012,MUSIC,8,Advanced Composition,1.9,4.3
MUSIC 167R,spring,2012,MUSIC,6,Introduction to Electroacoustic Music,3.0,4.8
MUSIC 180R,spring,2012,MUSIC,15,Performance and Analysis: Seminar,1.9,4.1
MUSIC 183R,spring,2012,MUSIC,6,19th-Century and 20th-Century Performance Practice,2.3,4.5
MUSIC 186,spring,2012,MUSIC,11,Jazz Improvisation,2.6,4.7
MUSIC 187R,spring,2012,MUSIC,52,Chamber Music Performance,1.6,4.4
MUSIC 193RS,spring,2012,MUSIC,7,Topics in Music from 1800 - Present,2.7,4.7
MUSIC 1B,spring,2012,MUSIC,161,Introduction to Western Music from Beethoven to the Present,1.8,3.6
MUSIC 201B,spring,2012,MUSIC,6,Current Methods in Ethnomusicology,2.8,4.0
MUSIC 205R,spring,2012,MUSIC,4,Medieval Notation,3.0,5.0
MUSIC 207RS,spring,2012,MUSIC,5,Ethnomusicology: Seminar,1.5,3.0
MUSIC 214R,spring,2012,MUSIC,2,Renaissance Music:,2.5,4.5
MUSIC 218R,spring,2012,MUSIC,9,20th-Century Music: Seminar,2.7,4.7
MUSIC 221R,spring,2012,MUSIC,8,Current Issues in Music Theory,2.8,5.0
MUSIC 230RS,spring,2012,MUSIC,10,Sounds Studies,2.8,4.0
MUSIC 250HF,spring,2012,MUSIC,9,Colloquium on Teaching Pedagogy,1.0,4.0
MUSIC 261R,spring,2012,MUSIC,7,Composition: Seminar,4.7,5.0
MUSIC 264RS,spring,2012,MUSIC,5,Electronic Music: Composition,3.0,5.0
MUSIC 4,spring,2012,MUSIC,15,Introduction to Composition,2.2,4.9
MUSIC 51B,spring,2012,MUSIC,27,Theory 1,1.6,4.0
MUSIC 97A,spring,2012,MUSIC,11,Music History and Repertory: Medieval to Baroque,2.5,4.5
MUSIC BHF,spring,2012,MUSIC,9,Exercises in Tonal Writing and Analysis,1.3,4.3
NEC 97R,spring,2012,NEC,8,Group Tutorial - Sophomore Year,2.0,4.4
NEP 101B,spring,2012,NEP,2,Introductory Nepali,1.0,5.0
NEUROBIO 204,spring,2012,NEUROBIO,25,Neurophysiology of Central Circuits,2.3,4.3
NEUROBIO 207,spring,2012,NEUROBIO,17,Developmental Neurobiology,2.3,3.8
NEUROBIO 209,spring,2012,NEUROBIO,20,Neurobiology of Disease,1.8,4.3
NEUROBIO 221,spring,2012,NEUROBIO,19,Molecular Neurobiology,1.9,4.0
NEUROBIO 303QC,spring,2012,NEUROBIO,12,Tools for Statistical Inference in Experimental Science,2.3,3.9
NEUROBIO 306QC,spring,2012,NEUROBIO,11,Quantitative Methods for Biologists,2.0,5.0
NEUROBIO 95HFD,spring,2012,NEUROBIO,14,Novel Therapeutics in the Central Nervous System,1.5,4.5
NEUROBIO 95HFE,spring,2012,NEUROBIO,5,"Synaptic Plasticity: How the Brain Learns, Remembers and Adjusts to Its Environment",2.0,4.4
NEUROBIO 95HFG,spring,2012,NEUROBIO,12,More than Glue: Glial Cells in Health and Neurological Disease,1.9,4.1
NEUROBIO 95HFH,spring,2012,NEUROBIO,11,Dopamine,1.2,4.5
NEUROBIO 95HFJ,spring,2012,NEUROBIO,8,The Sleeping Brain,1.3,4.3
NEUROBIO 95HFM,spring,2012,NEUROBIO,9,The Hijacked Brain: Neurobiology of Addiction,2.4,3.9
NEUROBIO 95HFS,spring,2012,NEUROBIO,7,"Sensation and Perception: Mapping the Touch, Sight, and Sound of Things",1.8,4.5
NEUROBIO 95HFU,spring,2012,NEUROBIO,12,Building a Brain,1.6,4.9
NEUROBIO 95HFX,spring,2012,NEUROBIO,11,The Neurobiology of Sex and Aggression,1.7,4.9
NEUROBIO 95P,spring,2012,NEUROBIO,8,Designer Neurons: How cell types are generated in the nervous system and the lab,1.4,4.6
NEUROBIO 98R,spring,2012,NEUROBIO,42,Laboratory Research,4.2,4.6
NEUROBIO 99,spring,2012,NEUROBIO,36,Honors Thesis Tutorial,4.5,4.7
OEB 100,spring,2012,OEB,3,Evolution in Action,3.0,3.5
OEB 114,spring,2012,OEB,12,Vertebrate Viviparity,1.7,4.5
OEB 118,spring,2012,OEB,13,Biological Oceanography,1.6,4.0
OEB 121A,spring,2012,OEB,3,Research in Comparative Biomechanics: Seminar,4.5,5.0
OEB 132,spring,2012,OEB,12,Tropical Plant Ecophysiology,1.6,4.3
OEB 141,spring,2012,OEB,5,Biogeography,1.8,4.2
OEB 167,spring,2012,OEB,23,Herpetology,1.7,4.6
OEB 173,spring,2012,OEB,7,Comparative Biomechanics,1.5,4.3
OEB 185,spring,2012,OEB,8,Genetic Conflict,2.1,5.0
OEB 190,spring,2012,OEB,24,Biology and Diversity of Birds,2.3,4.2
OEB 223,spring,2012,OEB,3,Topics in Neurogenetics,1.7,5.0
OEB 253R,spring,2012,OEB,10,Evolutionary Genetics Seminar,1.1,4.3
OEB 261R,spring,2012,OEB,5,Developmental Mechanisms of Evolutionary Change,1.5,4.5
OEB 277,spring,2012,OEB,7,In Sickness and in Health: Topics in Symbiosis,2.2,3.5
OEB 290,spring,2012,OEB,6,"Microbial Sciences: Chemistry, Ecology and Evolution",1.8,4.4
OEB 399,spring,2012,OEB,17,Topics in Organismic and Evolutionary Biology,1.1,4.2
OEB 51,spring,2012,OEB,14,Biology and Evolution of Invertebrate Animals,2.1,4.7
OEB 52,spring,2012,OEB,38,Biology of Plants,1.9,4.3
OEB 53,spring,2012,OEB,62,Evolutionary Biology,2.0,4.4
OEB 55,spring,2012,OEB,32,"Ecology: Populations, Communities, and Ecosystems",2.1,3.7
OEB 57,spring,2012,OEB,75,Animal Behavior,2.0,3.3
OEB 99R,spring,2012,OEB,17,Supervised Research,4.2,4.5
PERSIAN 131R,spring,2012,PERSIAN,6,Advanced Modern Persian,2.2,4.0
PERSIAN A,spring,2012,PERSIAN,16,Elementary Persian,2.4,4.2
PERSIAN BB,spring,2012,PERSIAN,5,Intermediate Persian II,1.8,3.5
PHIL 129,spring,2012,PHIL,9,Kant's Critique of Pure Reason,2.7,4.4
PHIL 12,spring,2012,PHIL,69,Introduction to the Philosophy of Law,1.6,2.6
PHIL 144,spring,2012,PHIL,15,Logic and Philosophy,3.3,4.7
PHIL 157X,spring,2012,PHIL,10,Modularity: Proseminar,1.6,3.0
PHIL 159X,spring,2012,PHIL,12,Subjectivism: Proseminar,2.3,4.0
PHIL 164,spring,2012,PHIL,7,Metaphysics,2.6,4.6
PHIL 168,spring,2012,PHIL,10,Kant's Ethical Theory,2.5,3.9
PHIL 176Q,spring,2012,PHIL,5,Moral Psychology: Proseminar,2.0,4.2
PHIL 178Q,spring,2012,PHIL,26,Equality and Liberty,2.4,4.4
PHIL 188,spring,2012,PHIL,29,Philosophy and Literature: Proust,2.4,3.8
PHIL 201,spring,2012,PHIL,9,Plato on the Value of Knowledge: Seminar,3.2,4.8
PHIL 241,spring,2012,PHIL,7,Wittgenstein's Tractatus: Seminar,2.6,4.6
PHIL 247,spring,2012,PHIL,7,Philosophy of Language: Seminar,3.0,4.0
PHIL 278,spring,2012,PHIL,9,Nonconsequentialist Ethical Theory: Seminar,2.1,4.4
PHIL 300B,spring,2012,PHIL,6,Colloquium,3.2,4.7
PHIL 312,spring,2012,PHIL,14,Workshop in Metaphysics and Epistemology,1.0,5.0
PHIL 8,spring,2012,PHIL,70,Introduction to Early Modern Philosophy,2.3,4.5
PHIL 97,spring,2012,PHIL,38,Tutorial - I,2.3,4.3
PHIL 98HF,spring,2012,PHIL,13,Tutorial - Junior Year,2.0,4.1
PHYSCI 11,spring,2012,PHYSCI,112,Foundations and Frontiers of Modern Chemistry: A Molecular and Global Perspective,2.3,3.9
PHYSCI 1,spring,2012,PHYSCI,278,"Chemical Bonding, Energy, and Reactivity: An Introduction to the Physical Sciences",2.3,3.0
PHYSCI 3,spring,2012,PHYSCI,232,"Electromagnetism, Circuits, Waves, Optics, and Imaging",2.7,3.5
PHYSICS 11B,spring,2012,PHYSICS,95,"Electricity, Magnetism, and Waves",2.6,3.2
PHYSICS 125,spring,2012,PHYSICS,8,Widely Applied Physics,2.1,4.1
PHYSICS 129,spring,2012,PHYSICS,9,Energy Science,2.2,3.9
PHYSICS 140,spring,2012,PHYSICS,8,Physical Biology and Biological Physics,1.7,4.9
PHYSICS 143A,spring,2012,PHYSICS,33,Quantum Mechanics I,3.5,3.8
PHYSICS 145,spring,2012,PHYSICS,18,Elementary Particle Physics,2.7,4.1
PHYSICS 153,spring,2012,PHYSICS,12,Electrodynamics,3.0,4.3
PHYSICS 15A,spring,2012,PHYSICS,54,Introductory Mechanics and Relativity,2.6,3.4
PHYSICS 15B,spring,2012,PHYSICS,73,Introductory Electromagnetism,2.7,4.2
PHYSICS 15C,spring,2012,PHYSICS,35,Wave Phenomena,3.0,4.0
PHYSICS 175,spring,2012,PHYSICS,6,Laser Physics and Modern Optical Physics,2.2,4.8
PHYSICS 181,spring,2012,PHYSICS,40,Statistical Mechanics and Thermodynamics,2.9,4.2
PHYSICS 191R,spring,2012,PHYSICS,18,Advanced Laboratory,4.0,4.4
PHYSICS 211R,spring,2012,PHYSICS,14,Black Holes from A to Z,4.0,4.7
PHYSICS 216,spring,2012,PHYSICS,11,Mathematics of Modern Physics,2.5,3.9
PHYSICS 232,spring,2012,PHYSICS,39,Advanced Classical Electromagnetism,3.2,4.4
PHYSICS 245,spring,2012,PHYSICS,8,Particle Physics,1.7,3.1
PHYSICS 251B,spring,2012,PHYSICS,50,Advanced Quantum Mechanics II,3.6,3.0
PHYSICS 253B,spring,2012,PHYSICS,13,Quantum Field Theory II,5.0,2.9
PHYSICS 268R,spring,2012,PHYSICS,5,Special Topics in Condensed Matter Physics: Quantum Many-Body Systems,3.0,4.0
PHYSICS 269R,spring,2012,PHYSICS,19,Topics in Statistical Physics and Physical Biology,3.2,4.3
PHYSICS 302,spring,2012,PHYSICS,17,Teaching and Communicating Physics,1.2,4.6
PORTUG 145,spring,2012,PORTUG,9,Transatlantic Africa and Brazil,2.5,4.8
PORTUG 179,spring,2012,PORTUG,7,Forms of Disbelonging: Contemporary Brazilian Aesthetics,3.0,4.3
PORTUG 37,spring,2012,PORTUG,15,Brasil hoje: Contemporary Brazilian Culture through Media,1.5,4.5
PORTUG 44,spring,2012,PORTUG,20,Images of Brazil: Contemporary Brazilian Cinema,1.8,4.3
PORTUG 97,spring,2012,PORTUG,5,Tutorial - Sophomore Year: Brazilian Poetry and the Making of the Literary Canon,1.8,5.0
PORTUG AB,spring,2012,PORTUG,22,Beginning Portuguese II,1.7,4.4
PORTUG AD,spring,2012,PORTUG,42,Beginning Portuguese for Spanish Speakers,1.6,4.7
PORTUG BA,spring,2012,PORTUG,37,Introduction to Portuguese,1.8,4.1
PSY 1005,spring,2012,PSY,49,Health Psychology,1.3,3.6
PSY 1051,spring,2012,PSY,13,MATLAB: Introduction to Programming for Behavioral Research,2.7,4.4
PSY 1357,spring,2012,PSY,21,"Puzzles of the Mind: Humans, Animals, Robots: Seminar",1.7,4.0
PSY 1430,spring,2012,PSY,30,Human Memory and Amnesia,1.9,3.8
PSY 14,spring,2012,PSY,11,Cognitive Neuroscience,2.1,4.3
PSY 1505,spring,2012,PSY,14,Social Cognition: The Psychology of Thinking about Other People,1.9,4.0
PSY 1507,spring,2012,PSY,16,Group Decision Making,1.6,4.9
PSY 15,spring,2012,PSY,160,Social Psychology,2.0,4.0
PSY 1601,spring,2012,PSY,9,Developmental Disabilities,1.3,4.4
PSY 1652R,spring,2012,PSY,5,Laboratory in Early Cognitive Development,2.0,3.6
PSY 1655R,spring,2012,PSY,7,Conceptual Development: Undergraduate Laboratory Course,2.9,4.0
PSY 1703,spring,2012,PSY,73,Human Sexuality,1.4,4.2
PSY 1854,spring,2012,PSY,10,Schizophrenia: Seminar,1.8,4.8
PSY 18,spring,2012,PSY,98,Abnormal Psychology,1.7,4.4
PSY 1900,spring,2012,PSY,107,Introduction to Statistics for the Behavioral Sciences,1.6,4.4
PSY 1901C,spring,2012,PSY,23,Methods of Behavioral Research,1.4,2.8
PSY 1901D,spring,2012,PSY,17,Methods of Behavioral Research,1.8,3.1
PSY 1952,spring,2012,PSY,21,Multivariate Analysis in Psychology,2.8,4.2
PSY 2020AB,spring,2012,PSY,14,"Cognition, Brain, and Behavior: Proseminar",2.3,2.7
PSY 2040,spring,2012,PSY,6,Contemporary Topics in Psychopathology,2.8,5.0
PSY 2050,spring,2012,PSY,16,History of Psychology: Seminar,1.7,3.8
PSY 2110,spring,2012,PSY,0,"Emotional Development: Biology, Relationships, Culture",,
PSY 2145,spring,2012,PSY,7,Developmental Cognitive Neuroscience,3.3,4.3
PSY 2352R,spring,2012,PSY,5,Laboratory for Social Cognitive Neuroscience,4.7,5.0
PSY 2354R,spring,2012,PSY,5,Advanced Laboratory in Cognitive Neuroscience,3.0,5.0
PSY 2358R,spring,2012,PSY,5,Memory: Research Seminar,4.0,4.0
PSY 2410R,spring,2012,PSY,8,Laboratory Research on Emotional Disorders,1.9,4.4
PSY 2436R,spring,2012,PSY,11,Social Neuroscience and Psychopathology Laboratory,3.6,4.9
PSY 2445,spring,2012,PSY,8,Psychological Treatment Research,1.9,4.6
PSY 2461R,spring,2012,PSY,7,Laboratory for Clinical and Developmental Research,1.6,5.0
PSY 2464R,spring,2012,PSY,4,Research Methods in Child & Adolescent Clinical Psychology,2.0,4.5
PSY 2530R,spring,2012,PSY,11,Mental Control: Research Seminar,3.3,5.0
PSY 2553R,spring,2012,PSY,14,Decision Making and Negotiation: Research Seminar,2.5,4.5
PSY 2554R,spring,2012,PSY,8,Moral Cognition: Research Seminar,2.5,5.0
PSY 2570R,spring,2012,PSY,13,Intergroup Relations: Research Seminar,2.4,4.7
PSY 2580R,spring,2012,PSY,12,Affective Forecasting: Research Seminar,2.6,4.1
PSY 2640R,spring,2012,PSY,5,The Understand Seminar,2.3,5.0
PSY 2660R,spring,2012,PSY,5,Research Seminar in Mindfulness Theory,3.4,5.0
PSY 3250,spring,2012,PSY,6,Psychological Testing,2.2,3.0
PSY 3260,spring,2012,PSY,6,Conceptual Development: Research Seminar,1.0,5.0
PSY 3500,spring,2012,PSY,6,Psychological Science: Talking Points,2.5,4.0
PSY 3550,spring,2012,PSY,6,Teaching Psychology,1.0,3.0
PSY 3555,spring,2012,PSY,14,Instructional Styles in Psychology,1.1,4.6
PSY 971,spring,2012,PSY,39,Contemporary Issues in Psychology: Intensive Cross-level Analyses,2.3,4.3
PSY 975,spring,2012,PSY,14,Contemporary Issues in Psychology: Intensive Cross-level Analyses for Social and Cognitive Neuroscie,2.4,4.4
PSY 980K,spring,2012,PSY,13,Growing Up and Growing Old: Cognitive Changes in Childhood and Aging,1.6,4.7
PSY 980L,spring,2012,PSY,4,Language and Thought,2.0,5.0
PSY 980N,spring,2012,PSY,15,Nonverbal Communication,1.6,4.2
RELIGION 12,spring,2012,RELIGION,10,Critical Issues in the Comparative Study of Religion,2.4,4.5
RELIGION 1400,spring,2012,RELIGION,14,Introduction to the New Testament: History and Interpretation,2.1,3.5
RELIGION 1468,spring,2012,RELIGION,14,Religion in America: From the Coming of the Europeans to the 1870s,1.8,4.5
RELIGION 1472,spring,2012,RELIGION,5,"The Ethical and Religious Thought of Martin Luther King, Jr.",2.0,3.6
RELIGION 1722,spring,2012,RELIGION,5,Buddhist Ethics,2.6,4.6
RELIGION 1808,spring,2012,RELIGION,10,"Quranic Exegeses Through History: Themes, Questions and Controversies",2.1,3.3
RELIGION 1828,spring,2012,RELIGION,12,Islam in the West,2.4,4.1
RELIGION 2002,spring,2012,RELIGION,8,Contemporary Conversations in the Study of Religion: Seminar,2.2,4.3
RELIGION 2800,spring,2012,RELIGION,6,Sources and Methods for Research in Islamic Studies,2.8,4.5
RELIGION 40,spring,2012,RELIGION,11,Incarnation and Desire: An Introduction to Christianity,1.9,4.3
RELIGION 97,spring,2012,RELIGION,12,Tutorial - Sophomore Year,1.8,3.7
ROM-STD 109,spring,2012,ROM-STD,93,"The Global Game: Soccer, Politics, and Popular Culture",1.5,3.3
ROM-STD 219,spring,2012,ROM-STD,12,Digital Humanities 2.0: a metaLAB(at)Harvard seminar,2.6,4.0
SALLC 100R,spring,2012,SALLC,5,South Asian Language Tutorials,1.8,5.0
SALLC 98R,spring,2012,SALLC,1,Tutorial - Junior Year,0.0,5.0
SANSKRIT 101B,spring,2012,SANSKRIT,16,Elementary Sanskrit,2.7,4.4
SANSKRIT 102B,spring,2012,SANSKRIT,10,Intermediate Sanskrit II,3.7,4.5
SANSKRIT 201BR,spring,2012,SANSKRIT,11,Advanced Philosophical Sanskrit,2.2,4.5
SANSKRT 301,spring,2012,SANSKRT,3,Reading and Research,3.0,5.0
SANSKRT 310,spring,2012,SANSKRT,1,Direction of Doctoral Dissertations,4.0,5.0
SAS 205R,spring,2012,SAS,2,South Asia as Understood by its Regions,3.5,4.5
SAS 98R,spring,2012,SAS,1,Tutorial - Junior Year,3.0,5.0
SCAND 102,spring,2012,SCAND,17,"Scandinavian Folklore: Trolls, Trolldom and the Uses of Tradition",1.5,4.5
SCAND 150,spring,2012,SCAND,123,The Vikings and the Nordic Heroic Tradition,1.7,3.6
SCAND 65,spring,2012,SCAND,7,"Crime, Power and Politics in Contemporary Scandinavian Culture",2.0,4.0
SCAND 90R.A,spring,2012,SCAND,2,Danish,1.0,5.0
SCAND 90R.C,spring,2012,SCAND,6,Norwegian,2.3,5.0
SCAND 90R,spring,2012,SCAND,2,Scandinavian Language Tutorial,2.5,4.5
SCILIVSY 16,spring,2012,SCILIVSY,49,Human Evolution and the Human Body,2.0,3.8
SCILIVSY 17,spring,2012,SCILIVSY,78,The Human Organism,1.7,4.1
SCILIVSY 19,spring,2012,SCILIVSY,64,Nutrition and Global Health,1.5,3.4
SCILIVSY 20,spring,2012,SCILIVSY,124,Psychological Science,1.9,4.1
SCILIVSY 21,spring,2012,SCILIVSY,36,Evolutionary Medicine,1.8,4.1
SCILIVSY 25,spring,2012,SCILIVSY,30,"Trees, Forests and Global Change",1.8,3.3
SCIPHUNV 12,spring,2012,SCIPHUNV,97,Natural Disasters,1.5,3.4
SCIPHUNV 15,spring,2012,SCIPHUNV,6,Reality Physics,2.0,4.0
SCIPHUNV 19,spring,2012,SCIPHUNV,104,The Energetic Universe,1.8,3.6
SCIPHUNV 22,spring,2012,SCIPHUNV,81,The Unity of Science: From the Big Bang to the Brontosaurus and Beyond,1.6,2.7
SCIPHUNV 24,spring,2012,SCIPHUNV,47,Introduction to Technology and Society,2.0,2.8
SCIPHUNV 25,spring,2012,SCIPHUNV,23,"Energy: Perspectives, Problems and Prospects",1.6,3.5
SCIPHUNV 30,spring,2012,SCIPHUNV,373,Life as a Planetary Phenomenon,1.5,2.9
SCRB 125,spring,2012,SCRB,14,Nuclear Reprogramming and Developmental Plasticity,1.7,4.4
SCRB 140,spring,2012,SCRB,10,Developmental and Molecular Basis of Growth and Regeneration,2.2,4.8
SCRB 155,spring,2012,SCRB,9,Epigenetic Regulation in Stem Cells and Development,2.3,4.6
SCRB 157,spring,2012,SCRB,16,The RNA World,1.8,4.5
SCRB 162,spring,2012,SCRB,13,Experimental Regenerative Biology,1.7,4.2
SCRB 165,spring,2012,SCRB,12,Directed Differentiation of Stem Cells,3.2,4.7
SCRB 167,spring,2012,SCRB,38,Stem Cells and Regeneration in the Pathobiology and Treatment of Human Disease,1.7,4.6
SCRB 178,spring,2012,SCRB,4,Molecular Immunology: Seminar,2.5,5.0
SCRB 200,spring,2012,SCRB,5,Independent Research in Stem Cell and Regenerative Biology,1.0,4.7
SCRB 300QC,spring,2012,SCRB,8,Current Research in Stem Cell and Regenerative Biology,1.2,4.3
SCTGALIC 131R,spring,2012,SCTGALIC,2,Intermediate Scottish Gaelic,3.0,5.0
SLAVIC 103,spring,2012,SLAVIC,9,"Advanced Russian: Reading, Composition, and Conversation",2.2,3.8
SLAVIC 112,spring,2012,SLAVIC,8,Advanced Russian: Russian Press and Television,2.8,5.0
SLAVIC 115,spring,2012,SLAVIC,8,"Advanced Russian: Russian Cultural Self-Images and National ""Mentality""",2.6,4.7
SLAVIC 126A,spring,2012,SLAVIC,2,Structure of Modern Russian: Phonology and Morphology,1.5,4.0
SLAVIC 143,spring,2012,SLAVIC,2,Russian Formalism,3.0,5.0
SLAVIC 146,spring,2012,SLAVIC,11,Russian Literature and Revolution,2.5,4.8
SLAVIC 148,spring,2012,SLAVIC,27,Strange Russian Writers,2.2,4.3
SLAVIC 152,spring,2012,SLAVIC,7,Pushkin,2.8,4.7
SLAVIC 171,spring,2012,SLAVIC,3,Writing Women in Post-1989 Poland,2.0,4.5
SLAVIC 178,spring,2012,SLAVIC,4,Trauma and Postmemory: Collective Identity and Unexperienced Loss: Conference Course,2.2,4.8
SLAVIC 186,spring,2012,SLAVIC,4,Poetry after Brodsky: How Russian Is It?,2.5,5.0
SLAVIC 195,spring,2012,SLAVIC,6,Myths of Central Europe after World War II: Conference Course,3.0,4.6
SLAVIC 222,spring,2012,SLAVIC,1,20th-Century Ukrainian Poetry,2.0,5.0
SLAVIC 224R,spring,2012,SLAVIC,1,Ukrainian Literature,2.0,5.0
SLAVIC 280R,spring,2012,SLAVIC,6,Slavic Culture: Seminar,2.7,4.7
SLAVIC 97,spring,2012,SLAVIC,6,Tutorial - Sophomore Year,2.5,4.5
SLAVIC 98,spring,2012,SLAVIC,3,Tutorial - Junior Year,2.0,4.0
SLAVIC A,spring,2012,SLAVIC,10,Beginning Russian,3.3,4.3
SLAVIC AAB,spring,2012,SLAVIC,11,Beginning Russian (Intensive),4.1,4.8
SLAVIC AC,spring,2012,SLAVIC,3,Grammar and Vocabulary Review for Heritage Speakers,2.3,4.7
SLAVIC B,spring,2012,SLAVIC,9,Intermediate Russian,3.5,4.8
SLAVIC BAB,spring,2012,SLAVIC,3,Intermediate Russian (Intensive),4.5,4.5
SLAVIC CB,spring,2012,SLAVIC,2,Beginning Czech II,3.0,5.0
SLAVIC CD,spring,2012,SLAVIC,3,Intermediate Czech II,2.0,4.5
SLAVIC CR,spring,2012,SLAVIC,3,Supervised Readings in Intermediate/Advanced Czech,3.0,5.0
SLAVIC DB,spring,2012,SLAVIC,6,Beginning Polish II,2.2,4.2
SLAVIC DD,spring,2012,SLAVIC,1,Intermediate Polish II,2.0,4.0
SLAVIC GB,spring,2012,SLAVIC,2,Beginning Ukrainian II,2.5,3.5
SOC-STD 10B,spring,2012,SOC-STD,117,Introduction to Social Studies,2.8,3.9
SOC-STD 40,spring,2012,SOC-STD,21,Philosophy and Methods of the Social Sciences,2.3,4.3
SOC-STD 98CL,spring,2012,SOC-STD,10,Law and American Society,2.4,4.6
SOC-STD 98GF,spring,2012,SOC-STD,5,Modernity and Social Change in East Asia,2.6,4.6
SOC-STD 98JI,spring,2012,SOC-STD,5,French Political Thought Since 1930,2.2,3.5
SOC-STD 98JL,spring,2012,SOC-STD,7,Global Social Movements,2.5,3.5
SOC-STD 98KG,spring,2012,SOC-STD,7,The Political Economy of Health in the Developing World,2.6,4.3
SOC-STD 98MD,spring,2012,SOC-STD,7,Struggles for Democracy in the Middle East and Beyond,2.4,3.9
SOC-STD 98MF,spring,2012,SOC-STD,8,Liberalism and Its Critics,2.6,4.4
SOC-STD 98NA,spring,2012,SOC-STD,8,The American Ghetto,4.0,4.6
SOC-STD 98NC,spring,2012,SOC-STD,10,The Economics of Education,2.3,4.7
SOC-STD 98ND,spring,2012,SOC-STD,8,"Mass Violence, Memory, and Justice/Reconciliation",2.8,4.7
SOC-STD 98NE,spring,2012,SOC-STD,4,"Nation, Race, and Migration in Modern Europe",1.8,4.0
SOC-STD 98NF,spring,2012,SOC-STD,5,Economic Development in Latin America:1870-2010,1.8,4.4
SOC-STD 98NI,spring,2012,SOC-STD,10,Global Financial Crisis,1.9,3.9
SOCIOL 131,spring,2012,SOCIOL,15,"Economy, Society, and Change in East Asia",2.2,3.6
SOCIOL 134,spring,2012,SOCIOL,16,Theories of Power and Postcommunist Societies,2.8,4.1
SOCIOL 147,spring,2012,SOCIOL,18,The Shareholder Value Management Revolution,1.9,4.4
SOCIOL 156,spring,2012,SOCIOL,43,Quantitative Methods in Sociology,2.5,3.0
SOCIOL 159,spring,2012,SOCIOL,53,Social Entrepreneurship and Global Innovation,2.9,3.9
SOCIOL 164,spring,2012,SOCIOL,16,Successful Societies: Markers and Pathways,2.0,3.5
SOCIOL 166,spring,2012,SOCIOL,22,Sociology of Poverty,1.9,3.8
SOCIOL 172,spring,2012,SOCIOL,39,"Crime, Media, Law and Society",1.9,4.1
SOCIOL 190,spring,2012,SOCIOL,265,Life and Death in the US: Medicine and Disease in Social Context,1.8,4.4
